,date,actions
85,2018-05-04,[100]
86,2018-05-07,[100]
87,2018-05-08,[100]
88,2018-05-09,[89]
89,2018-05-10,[91]
90,2018-05-11,[100]
91,2018-05-14,[98]
92,2018-05-15,[100]
93,2018-05-16,[88]
94,2018-05-17,[94]
95,2018-05-18,[100]
96,2018-05-21,[100]
97,2018-05-22,[100]
98,2018-05-23,[100]
99,2018-05-24,[89]
100,2018-05-25,[100]
101,2018-05-29,[100]
102,2018-05-30,[100]
103,2018-05-31,[88]
104,2018-06-01,[100]
105,2018-06-04,[100]
106,2018-06-05,[98]
107,2018-06-06,[86]
108,2018-06-07,[93]
109,2018-06-08,[100]
110,2018-06-11,[100]
111,2018-06-12,[86]
112,2018-06-13,[87]
113,2018-06-14,[89]
114,2018-06-15,[100]
115,2018-06-18,[86]
116,2018-06-19,[99]
117,2018-06-20,[96]
118,2018-06-21,[100]
119,2018-06-22,[84]
120,2018-06-25,[100]
121,2018-06-26,[97]
122,2018-06-27,[99]
123,2018-06-28,[100]
124,2018-06-29,[100]
125,2018-07-02,[100]
126,2018-07-03,[83]
127,2018-07-05,[78]
128,2018-07-06,[100]
129,2018-07-09,[100]
130,2018-07-10,[90]
131,2018-07-11,[100]
132,2018-07-12,[95]
133,2018-07-13,[100]
134,2018-07-16,[96]
135,2018-07-17,[96]
136,2018-07-18,[95]
137,2018-07-19,[87]
138,2018-07-20,[100]
139,2018-07-23,[80]
140,2018-07-24,[85]
141,2018-07-25,[100]
142,2018-07-26,[100]
143,2018-07-27,[100]
144,2018-07-30,[100]
145,2018-07-31,[93]
146,2018-08-01,[97]
147,2018-08-02,[100]
148,2018-08-03,[89]
149,2018-08-06,[88]
150,2018-08-07,[100]
151,2018-08-08,[92]
152,2018-08-09,[100]
153,2018-08-10,[97]
154,2018-08-13,[100]
155,2018-08-14,[95]
156,2018-08-15,[100]
157,2018-08-16,[100]
158,2018-08-17,[87]
159,2018-08-20,[100]
160,2018-08-21,[100]
161,2018-08-22,[100]
162,2018-08-23,[100]
163,2018-08-24,[89]
164,2018-08-27,[91]
165,2018-08-28,[92]
166,2018-08-29,[100]
167,2018-08-30,[92]
168,2018-08-31,[100]
169,2018-09-04,[100]
170,2018-09-05,[84]
171,2018-09-06,[100]
172,2018-09-07,[100]
173,2018-09-10,[98]
174,2018-09-11,[78]
175,2018-09-12,[100]
176,2018-09-13,[100]
177,2018-09-14,[88]
178,2018-09-17,[100]
179,2018-09-18,[100]
180,2018-09-19,[100]
181,2018-09-20,[91]
182,2018-09-21,[100]
183,2018-09-24,[93]
184,2018-09-25,[91]
185,2018-09-26,[100]
186,2018-09-27,[100]
187,2018-09-28,[100]
188,2018-10-01,[100]
189,2018-10-02,[90]
190,2018-10-03,[100]
191,2018-10-04,[78]
192,2018-10-05,[100]
193,2018-10-08,[100]
194,2018-10-09,[100]
195,2018-10-10,[95]
196,2018-10-11,[100]
197,2018-10-12,[100]
198,2018-10-15,[100]
199,2018-10-16,[100]
200,2018-10-17,[75]
201,2018-10-18,[100]
202,2018-10-19,[85]
203,2018-10-22,[97]
204,2018-10-23,[90]
205,2018-10-24,[87]
206,2018-10-25,[100]
207,2018-10-26,[100]
208,2018-10-29,[100]
209,2018-10-30,[96]
210,2018-10-31,[100]
211,2018-11-01,[100]
212,2018-11-02,[96]
213,2018-11-05,[100]
214,2018-11-06,[100]
215,2018-11-07,[88]
216,2018-11-08,[100]
217,2018-11-09,[100]
218,2018-11-12,[100]
219,2018-11-13,[98]
220,2018-11-14,[83]
221,2018-11-15,[100]
222,2018-11-16,[100]
223,2018-11-19,[100]
224,2018-11-20,[87]
225,2018-11-21,[96]
226,2018-11-23,[94]
227,2018-11-26,[100]
228,2018-11-27,[91]
229,2018-11-28,[0]
230,2018-11-29,[0]
231,2018-11-30,[0]
232,2018-12-03,[0]
233,2018-12-04,[0]
234,2018-12-06,[0]
235,2018-12-07,[0]
236,2018-12-10,[0]
237,2018-12-11,[0]
238,2018-12-12,[0]
239,2018-12-13,[0]
240,2018-12-14,[0]
241,2018-12-17,[0]
242,2018-12-18,[0]
243,2018-12-19,[0]
244,2018-12-20,[0]
245,2018-12-21,[0]
246,2018-12-24,[0]
247,2018-12-26,[0]
248,2018-12-27,[0]
249,2018-12-28,[0]
