,date,actions
0,2018-01-02,[100]
1,2018-01-03,[100]
2,2018-01-04,[100]
3,2018-01-05,[87]
4,2018-01-08,[100]
5,2018-01-09,[99]
6,2018-01-10,[89]
7,2018-01-11,[100]
8,2018-01-12,[100]
9,2018-01-16,[100]
10,2018-01-17,[85]
11,2018-01-18,[92]
12,2018-01-19,[100]
13,2018-01-22,[100]
14,2018-01-23,[100]
15,2018-01-24,[97]
16,2018-01-25,[100]
17,2018-01-26,[100]
18,2018-01-29,[92]
19,2018-01-30,[100]
20,2018-01-31,[100]
21,2018-02-01,[95]
22,2018-02-02,[100]
23,2018-02-05,[100]
24,2018-02-06,[88]
25,2018-02-07,[100]
26,2018-02-08,[95]
27,2018-02-09,[97]
28,2018-02-12,[90]
29,2018-02-13,[100]
30,2018-02-14,[100]
31,2018-02-15,[100]
32,2018-02-16,[100]
33,2018-02-20,[100]
34,2018-02-21,[94]
35,2018-02-22,[91]
36,2018-02-23,[100]
37,2018-02-26,[82]
38,2018-02-27,[100]
39,2018-02-28,[100]
40,2018-03-01,[98]
41,2018-03-02,[100]
42,2018-03-05,[98]
43,2018-03-06,[100]
44,2018-03-07,[100]
45,2018-03-08,[100]
46,2018-03-09,[100]
47,2018-03-12,[100]
48,2018-03-13,[100]
49,2018-03-14,[79]
50,2018-03-15,[78]
51,2018-03-16,[100]
52,2018-03-19,[100]
53,2018-03-20,[81]
54,2018-03-21,[100]
55,2018-03-22,[100]
56,2018-03-23,[100]
57,2018-03-26,[90]
58,2018-03-27,[100]
59,2018-03-28,[95]
60,2018-03-29,[100]
61,2018-04-02,[100]
62,2018-04-03,[94]
63,2018-04-04,[100]
64,2018-04-05,[98]
65,2018-04-06,[81]
66,2018-04-09,[100]
67,2018-04-10,[89]
68,2018-04-11,[100]
69,2018-04-12,[90]
70,2018-04-13,[97]
71,2018-04-16,[100]
72,2018-04-17,[96]
73,2018-04-18,[83]
74,2018-04-19,[88]
75,2018-04-20,[86]
76,2018-04-23,[88]
77,2018-04-24,[97]
78,2018-04-25,[100]
79,2018-04-26,[94]
80,2018-04-27,[100]
81,2018-04-30,[83]
82,2018-05-01,[97]
83,2018-05-02,[98]
84,2018-05-03,[92]
85,2018-05-04,[99]
86,2018-05-07,[95]
87,2018-05-08,[100]
88,2018-05-09,[100]
89,2018-05-10,[100]
90,2018-05-11,[97]
91,2018-05-14,[100]
92,2018-05-15,[84]
93,2018-05-16,[100]
94,2018-05-17,[96]
95,2018-05-18,[79]
96,2018-05-21,[91]
97,2018-05-22,[90]
98,2018-05-23,[95]
99,2018-05-24,[100]
100,2018-05-25,[76]
101,2018-05-29,[100]
102,2018-05-30,[99]
103,2018-05-31,[99]
104,2018-06-01,[95]
105,2018-06-04,[82]
106,2018-06-05,[91]
107,2018-06-06,[100]
108,2018-06-07,[100]
109,2018-06-08,[95]
110,2018-06-11,[100]
111,2018-06-12,[100]
112,2018-06-13,[99]
113,2018-06-14,[90]
114,2018-06-15,[95]
115,2018-06-18,[88]
116,2018-06-19,[97]
117,2018-06-20,[90]
118,2018-06-21,[97]
119,2018-06-22,[92]
120,2018-06-25,[100]
121,2018-06-26,[100]
122,2018-06-27,[95]
123,2018-06-28,[89]
124,2018-06-29,[85]
125,2018-07-02,[100]
126,2018-07-03,[100]
127,2018-07-05,[96]
128,2018-07-06,[100]
129,2018-07-09,[96]
130,2018-07-10,[85]
131,2018-07-11,[93]
132,2018-07-12,[100]
133,2018-07-13,[100]
134,2018-07-16,[96]
135,2018-07-17,[94]
136,2018-07-18,[100]
137,2018-07-19,[100]
138,2018-07-20,[100]
139,2018-07-23,[88]
140,2018-07-24,[100]
141,2018-07-25,[100]
142,2018-07-26,[100]
143,2018-07-27,[100]
144,2018-07-30,[99]
145,2018-07-31,[91]
146,2018-08-01,[96]
147,2018-08-02,[100]
148,2018-08-03,[100]
149,2018-08-06,[100]
150,2018-08-07,[100]
151,2018-08-08,[76]
152,2018-08-09,[80]
153,2018-08-10,[96]
154,2018-08-13,[100]
155,2018-08-14,[100]
156,2018-08-15,[100]
157,2018-08-16,[94]
158,2018-08-17,[100]
159,2018-08-20,[89]
160,2018-08-21,[95]
161,2018-08-22,[100]
162,2018-08-23,[100]
163,2018-08-24,[100]
164,2018-08-27,[87]
165,2018-08-28,[100]
166,2018-08-29,[100]
167,2018-08-30,[100]
168,2018-08-31,[95]
169,2018-09-04,[100]
170,2018-09-05,[86]
171,2018-09-06,[100]
172,2018-09-07,[100]
173,2018-09-10,[93]
174,2018-09-11,[95]
175,2018-09-12,[92]
176,2018-09-13,[82]
177,2018-09-14,[91]
178,2018-09-17,[91]
179,2018-09-18,[100]
180,2018-09-19,[95]
181,2018-09-20,[94]
182,2018-09-21,[100]
183,2018-09-24,[100]
184,2018-09-25,[85]
185,2018-09-26,[100]
186,2018-09-27,[89]
187,2018-09-28,[100]
188,2018-10-01,[100]
189,2018-10-02,[84]
190,2018-10-03,[100]
191,2018-10-04,[92]
192,2018-10-05,[100]
193,2018-10-08,[95]
194,2018-10-09,[97]
195,2018-10-10,[100]
196,2018-10-11,[100]
197,2018-10-12,[69]
198,2018-10-15,[100]
199,2018-10-16,[100]
200,2018-10-17,[100]
201,2018-10-18,[85]
202,2018-10-19,[100]
203,2018-10-22,[91]
204,2018-10-23,[96]
205,2018-10-24,[100]
206,2018-10-25,[97]
207,2018-10-26,[90]
208,2018-10-29,[100]
209,2018-10-30,[88]
210,2018-10-31,[100]
211,2018-11-01,[92]
212,2018-11-02,[100]
213,2018-11-05,[100]
214,2018-11-06,[100]
215,2018-11-07,[100]
216,2018-11-08,[87]
217,2018-11-09,[81]
218,2018-11-12,[99]
219,2018-11-13,[100]
220,2018-11-14,[86]
221,2018-11-15,[99]
222,2018-11-16,[97]
223,2018-11-19,[100]
224,2018-11-20,[78]
225,2018-11-21,[100]
226,2018-11-23,[100]
227,2018-11-26,[100]
228,2018-11-27,[90]
229,2018-11-28,[0]
230,2018-11-29,[0]
231,2018-11-30,[0]
232,2018-12-03,[0]
233,2018-12-04,[0]
234,2018-12-06,[0]
235,2018-12-07,[0]
236,2018-12-10,[0]
237,2018-12-11,[0]
238,2018-12-12,[0]
239,2018-12-13,[0]
240,2018-12-14,[0]
241,2018-12-17,[0]
242,2018-12-18,[0]
243,2018-12-19,[0]
244,2018-12-20,[0]
245,2018-12-21,[0]
246,2018-12-24,[0]
247,2018-12-26,[0]
248,2018-12-27,[0]
249,2018-12-28,[0]
